DescriptorUI	DescriptorName	TreeNumbers
MESH:D006952	Hyperlipoproteinemia Type III	['C18', 'C16']
MESH:D006953	Hyperlipoproteinemia Type IV	['C18', 'C16']
MESH:D006954	Hyperlipoproteinemia Type V	['C18', 'C16']
MESH:D006955	Hypernatremia	['C18']
MESH:D006956	Hyperopia	['C11']
MESH:D006957	Hyperostosis Frontalis Interna	['C05']
MESH:D006958	Hyperostosis, Cortical, Congenital	['C16', 'C05']
MESH:D006959	Hyperoxaluria	['C12']
MESH:D006960	Hyperoxaluria, Primary	['C12', 'C18', 'C16']
MESH:D006961	Hyperparathyroidism	['C19']
MESH:D006962	Hyperparathyroidism, Secondary	['C19']
MESH:D006963	Hyperphagia	['C23']
MESH:D006964	Hyperpituitarism	['C19', 'C10']
MESH:D006965	Hyperplasia	['C23']
MESH:D006966	Hyperprolactinemia	['C19', 'C10']
MESH:D006967	Hypersensitivity	['C20']
MESH:D006968	Hypersensitivity, Delayed	['C20']
MESH:D006969	Hypersensitivity, Immediate	['C20']
MESH:D006970	Disorders of Excessive Somnolence	['F03', 'C10']
MESH:D006971	Hypersplenism	['C15']
MESH:D006972	Hypertelorism	['C16', 'C05']
MESH:D006973	Hypertension	['C14']
MESH:D006974	Hypertension, Malignant	['C14']
MESH:D006975	Hypertension, Portal	['C06']
MESH:D006976	Hypertension, Pulmonary	['C08', 'C14']
MESH:D006977	Hypertension, Renal	['C12', 'C14']
MESH:D006978	Hypertension, Renovascular	['C12', 'C14']
MESH:D006980	Hyperthyroidism	['C19']
MESH:D006981	Hyperthyroxinemia	['C19']
MESH:D006983	Hypertrichosis	['C17']
MESH:D006984	Hypertrophy	['C23']
MESH:D006985	Hyperventilation	['C08', 'C23']
MESH:D006986	Hypervitaminosis A	['C18']
MESH:D006987	Hypesthesia	['C23', 'C10']
MESH:D006988	Hyphema	['C11', 'C23']
MESH:D006990	Hypnosis	['F04', 'E02']
MESH:D006994	Hypoaldosteronism	['C19']
MESH:D006995	Hypobetalipoproteinemias	['C18', 'C16']
MESH:D006996	Hypocalcemia	['C18']
MESH:D006998	Hypochondriasis	['F03']
MESH:D007000	Hypodermyiasis	['C01']
MESH:D007003	Hypoglycemia	['C18']
MESH:D007006	Hypogonadism	['C19']
MESH:D007007	Hypohidrosis	['C17']
MESH:D007008	Hypokalemia	['C18']
MESH:D007009	Hypolipoproteinemias	['C18', 'C16']
MESH:D007010	Hyponatremia	['C18']
MESH:D007011	Hypoparathyroidism	['C19']
MESH:D007012	Hypopharyngeal Neoplasms	['C04', 'C09', 'C07']
MESH:D007014	Hypophosphatasia	['C18', 'C16']
MESH:D007015	Hypophosphatemia, Familial	['C12', 'C18', 'C16']
MESH:D007018	Hypopituitarism	['C19', 'C10']
MESH:D007019	Hypoproteinemia	['C15']
MESH:D007020	Hypoprothrombinemias	['C15', 'C16']
MESH:D007021	Hypospadias	['C12', 'C16']
MESH:D007022	Hypotension	['C14']
MESH:D007024	Hypotension, Orthostatic	['C14', 'C10']
MESH:D007027	Hypothalamic Diseases	['C10']
MESH:D007029	Hypothalamic Neoplasms	['C04', 'C10']
MESH:D007035	Hypothermia	['C23']
MESH:D007037	Hypothyroidism	['C19']
MESH:D007039	Hypotrichosis	['C17']
MESH:D007040	Hypoventilation	['C08', 'C23']
MESH:D007046	Hysteria	['F03']
MESH:D007049	Iatrogenic Disease	['C23']
MESH:D007057	Ichthyosis	['C16', 'C17']
MESH:D007060	Id	['F01', 'F02']
MESH:D007062	Identification, Psychological	['F01']
MESH:D007063	Identity Crisis	['F01']
MESH:D007077	Ileal Diseases	['C06']
MESH:D007078	Ileal Neoplasms	['C06', 'C04']
MESH:D007079	Ileitis	['C06']
MESH:D007088	Illusions	['C23', 'F01', 'C10', 'F02']
MESH:D007092	Imagination	['F02']
MESH:D007100	Imitative Behavior	['F01']
MESH:D007102	Immersion Foot	['C17']
MESH:D007105	Immune Complex Diseases	['C20']
MESH:D007119	Immunoblastic Lymphadenopathy	['C20', 'C15']
MESH:D007153	Immunologic Deficiency Syndromes	['C20']
MESH:D007154	Immune System Diseases	['C20']
MESH:D007160	Immunoproliferative Disorders	['C20']
MESH:D007161	Immunoproliferative Small Intestinal Disease	['C06', 'C04', 'C15', 'C20']
MESH:D007169	Impetigo	['C01', 'C17']
MESH:D007171	Implosive Therapy	['F04']
MESH:D007172	Erectile Dysfunction	['C12', 'F03']
MESH:D007173	Imprinting, Psychological	['F02']
MESH:D007174	Disruptive, Impulse Control, and Conduct Disorders	['F03']
MESH:D007175	Impulsive Behavior	['F01']
MESH:D007177	Inappropriate ADH Syndrome	['C18', 'C19', 'C10']
MESH:D007184	Incontinentia Pigmenti	['C16', 'C17']
MESH:D007206	Individuality	['F01']
MESH:D007207	Individuation	['F01']
MESH:D007222	Inert Gas Narcosis	['C25', 'C24']
MESH:D007228	Infant Nutrition Disorders	['C18']
MESH:D007232	Infant, Newborn, Diseases	['C16']
MESH:D007235	Infant, Premature, Diseases	['C16']
MESH:D007238	Infarction	['C23']
MESH:D007239	Infections	['C01']
MESH:D007241	Infectious Bovine Rhinotracheitis	['C01', 'C22']
MESH:D007244	Infectious Mononucleosis	['C20', 'C01', 'C15']
MESH:D007246	Infertility	['C12']
MESH:D007247	Infertility, Female	['C12']
MESH:D007248	Infertility, Male	['C12']
MESH:D007249	Inflammation	['C23']
MESH:D007251	Influenza, Human	['C08', 'C01']
MESH:D007266	Inhibition, Psychological	['F01', 'F02']
MESH:D007280	Disorders of Environmental Origin	['C21']
MESH:D007282	Ink Blot Tests	['F04']
MESH:D007298	Insanity Defense	['I01', 'F04', 'N03']
MESH:D007299	Insect Bites and Stings	['C25', 'C26']
MESH:D007319	Sleep Initiation and Maintenance Disorders	['F03', 'C10']
MESH:D007323	Instinct	['F01']
MESH:D007331	Insulin Coma	['C18', 'C10']
MESH:D007333	Insulin Resistance	['C18', 'G07']
MESH:D007340	Insulinoma	['C06', 'C04', 'C19']
MESH:D007360	Intelligence	['F01']
MESH:D007361	Intelligence Tests	['F04']
MESH:D007383	Intermittent Claudication	['C23', 'C14']
MESH:D007389	Internal-External Control	['F01']
MESH:D007398	Interpersonal Relations	['F01']
MESH:D007400	Interprofessional Relations	['F01']
MESH:D007402	Intertrigo	['C17']
MESH:D007405	Intervertebral Disc Displacement	['C23', 'C05']
MESH:D007406	Interview, Psychological	['F04']
MESH:D007409	Intestinal Atresia	['C06', 'C16']
MESH:D007410	Intestinal Diseases	['C06']
MESH:D007411	Intestinal Diseases, Parasitic	['C06', 'C01']
MESH:D007412	Intestinal Fistula	['C06', 'C23']
MESH:D007414	Intestinal Neoplasms	['C06', 'C04']
MESH:D007415	Intestinal Obstruction	['C06']
MESH:D007416	Intestinal Perforation	['C06']
MESH:D007417	Intestinal Polyps	['C23']
MESH:D007418	Intestinal Pseudo-Obstruction	['C06']
MESH:D007431	Intraoperative Complications	['C23']
MESH:D007439	Introversion, Psychological	['F01', 'F02']
MESH:D007443	Intussusception	['C06']
MESH:D007446	Chromosome Inversion	['C23', 'G05']
MESH:D007499	Iris Diseases	['C11']
MESH:D007500	Iritis	['C11']
MESH:D007508	Irritable Mood	['F01']
MESH:D007511	Ischemia	['C23']
MESH:D007516	Adenoma, Islet Cell	['C06', 'C04', 'C19']
MESH:D007562	Creutzfeldt-Jakob Syndrome	['F03', 'C01', 'C10']
MESH:D007565	Jaundice	['C23']
MESH:D007566	Jaundice, Chronic Idiopathic	['C18', 'C16', 'C23']
MESH:D007567	Jaundice, Neonatal	['C16', 'C23']
MESH:D007569	Jaw Abnormalities	['C16', 'C07', 'C05']
MESH:D007570	Jaw Cysts	['C04', 'C07', 'C05']
MESH:D007571	Jaw Diseases	['C07', 'C05']
MESH:D007572	Jaw Fractures	['C10', 'C26']
MESH:D007573	Jaw Neoplasms	['C04', 'C07', 'C05']
MESH:D007575	Jaw, Edentulous	['C07', 'C05']
MESH:D007576	Jaw, Edentulous, Partially	['C07', 'C05']
MESH:D007578	Jealousy	['F01']
MESH:D007579	Jejunal Diseases	['C06']
MESH:D007580	Jejunal Neoplasms	['C06', 'C04']
MESH:D007588	Job Satisfaction	['F02']
MESH:D007589	Job Syndrome	['C20', 'C15', 'C16']
MESH:D007592	Joint Diseases	['C05']
MESH:D007593	Joint Instability	['C05']
MESH:D007594	Joint Loose Bodies	['C05']
MESH:D007600	Judgment	['F02']
MESH:D007602	Jungian Theory	['F02']
MESH:D007617	Kaposi Varicelliform Eruption	['C01', 'C17']
MESH:D007619	Kartagener Syndrome	['C16', 'C08', 'C09', 'C14']
MESH:D007625	Kearns-Sayre Syndrome	['C18', 'C23', 'C05', 'C10', 'C11', 'C14']
MESH:D007627	Keloid	['C23', 'A10', 'C17']
MESH:D007634	Keratitis	['C11']
MESH:D007635	Keratitis, Dendritic	['C11', 'C01']
MESH:D007636	Keratoacanthoma	['C17']
MESH:D007637	Keratoconjunctivitis	['C11']
MESH:D007638	Keratoconjunctivitis Sicca	['C11']
MESH:D007639	Keratoconjunctivitis, Infectious	['C11', 'C01', 'C22']
MESH:D007640	Keratoconus	['C11']
MESH:D007642	Keratosis	['C17']
MESH:D007644	Darier Disease	['C16', 'C17']
MESH:D007645	Keratoderma, Palmoplantar	['C16', 'C17']
MESH:D007647	Kernicterus	['C18', 'C16', 'C15', 'C20', 'C23', 'C10']
MESH:D007662	Ketosis	['C18']
MESH:D007669	Kidney Calculi	['C12', 'C23']
MESH:D007673	Kidney Cortex Necrosis	['C12']
MESH:D007674	Kidney Diseases	['C12']
MESH:D007676	Kidney Failure, Chronic	['C12', 'C23']
MESH:D007680	Kidney Neoplasms	['C12', 'C04']
MESH:D007681	Kidney Papillary Necrosis	['C12']
MESH:D007683	Kidney Tubular Necrosis, Acute	['C12']
MESH:D007690	Polycystic Kidney Diseases	['C12', 'C16']
MESH:D007691	Medullary Sponge Kidney	['C12']
MESH:D007697	Kinesics	['F01']
MESH:D007698	Kinesis	['F01']
MESH:D007699	Kinesthesis	['G11', 'F02']
MESH:D007706	Menkes Kinky Hair Syndrome	['C18', 'C16', 'C17', 'C10']
MESH:D007710	Klebsiella Infections	['C01']
MESH:D007713	Klinefelter Syndrome	['C12', 'C16', 'C19']
MESH:D007714	Klippel-Feil Syndrome	['C16', 'C05']
MESH:D007715	Klippel-Trenaunay-Weber Syndrome	['C14']
MESH:D007718	Knee Injuries	['C26']
MESH:D007721	Knowledge of Results, Psychological	['F02']
MESH:D007722	Health Knowledge, Attitudes, Practice	['F01', 'N05']
MESH:D007724	Vulvar Lichen Sclerosus	['C12']
MESH:D007725	Krukenberg Tumor	['C04']
MESH:D007729	Kuru	['C01', 'C10']
MESH:D007732	Kwashiorkor	['C18']
MESH:D007733	Kyasanur Forest Disease	['C01']
MESH:D007738	Kyphosis	['C05']
MESH:D007744	Obstetric Labor Complications	['C12']
MESH:D007752	Obstetric Labor, Premature	['C12']
MESH:D007757	Laboratory Infection	['C01', 'C24']
MESH:D007759	Labyrinth Diseases	['C09']
MESH:D007762	Labyrinthitis	['C09']
MESH:D007766	Lacrimal Apparatus Diseases	['C11']
MESH:D007767	Lacrimal Duct Obstruction	['C11']
MESH:D007775	Lactation Disorders	['C12', 'C17']
MESH:D007787	Lactose Intolerance	['C06', 'C16', 'C18']
MESH:D007794	Lameness, Animal	['C22']
MESH:D007802	Language	['L01', 'F01']
MESH:D007804	Language Development	['F01']
MESH:D007805	Language Development Disorders	['C23', 'C10']
MESH:D007806	Language Disorders	['C23', 'C10']
MESH:D007807	Language Tests	['F04']
MESH:D007815	Larva Migrans	['C01', 'C17']
MESH:D007816	Larva Migrans, Visceral	['C01']
MESH:D007818	Laryngeal Diseases	['C08', 'C09']
MESH:D007819	Laryngeal Edema	['C08', 'C09']
MESH:D007822	Laryngeal Neoplasms	['C08', 'C04', 'C09']
MESH:D007826	Laryngismus	['C08', 'C09']
MESH:D007827	Laryngitis	['C08', 'C01', 'C09']
MESH:D007829	Laryngostenosis	['C08', 'C09', 'C16']
MESH:D007835	Lassa Fever	['C01']
MESH:D007837	Latency Period, Psychological	['F01', 'F02']
MESH:D007839	Functional Laterality	['G11', 'F02']
MESH:D007842	Lathyrism	['C25']
MESH:D007845	Laughter	['F01']
MESH:D007849	Laurence-Moon Syndrome	['C16', 'C10']
MESH:D007855	Lead Poisoning	['C25']
MESH:D007857	Leadership	['N04', 'F01']
MESH:D007858	Learning	['F02']
MESH:D007859	Learning Disabilities	['C23', 'F03', 'C10']
MESH:D007863	Lecithin Cholesterol Acyltransferase Deficiency	['C18', 'C16']
MESH:D007868	Leg Dermatoses	['C17']
MESH:D007869	Leg Injuries	['C26']
MESH:D007870	Leg Length Inequality	['C23', 'C05']
MESH:D007871	Leg Ulcer	['C17']
MESH:D007873	Legg-Calve-Perthes Disease	['C05']
MESH:D007876	Legionellosis	['C08', 'C01']
MESH:D007877	Legionnaires' Disease	['C08', 'C01']
MESH:D007888	Leigh Disease	['C18', 'C16', 'C10']
MESH:D007889	Leiomyoma	['C04']
MESH:D007890	Leiomyosarcoma	['C04']
MESH:D007896	Leishmaniasis	['C01', 'C17']
MESH:D007897	Leishmaniasis, Mucocutaneous	['C01', 'C17']
MESH:D007898	Leishmaniasis, Visceral	['C01']
MESH:D007905	Lens Diseases	['C11']
MESH:D007906	Lens Subluxation	['C11']
MESH:D007911	Lentigo	['C17']
MESH:D007918	Leprosy	['C01']
MESH:D007922	Leptospirosis	['C01']
MESH:D007925	Leriche Syndrome	['C14']
MESH:D007926	Lesch-Nyhan Syndrome	['C18', 'C16', 'C10']
MESH:D007938	Leukemia	['C04', 'C15']
MESH:D007939	Leukemia L1210	['C04', 'C15']
MESH:D007940	Leukemia L5178	['C04', 'C15']
MESH:D007941	Leukemia P388	['C04', 'C15']
MESH:D007942	Leukemia, Experimental	['C04', 'C15', 'E05']
MESH:D007943	Leukemia, Hairy Cell	['C20', 'C04', 'C15']
MESH:D007945	Leukemia, Lymphoid	['C20', 'C04', 'C15']
MESH:D007946	Leukemia, Mast-Cell	['C20', 'C04', 'C15']
MESH:D007947	Leukemia, Megakaryoblastic, Acute	['C04', 'C15']
MESH:D007948	Leukemia, Monocytic, Acute	['C04', 'C15']
MESH:D007951	Leukemia, Myeloid	['C04', 'C15']
MESH:D007952	Leukemia, Plasma Cell	['C20', 'C04', 'C15']
MESH:D007953	Leukemia, Radiation-Induced	['C04', 'C15', 'G01', 'C26']
MESH:D007955	Leukemoid Reaction	['C15']
MESH:D007960	Leukocyte Disorders	['C15']
MESH:D007964	Leukocytosis	['C15', 'C23']
MESH:D007965	Leukodystrophy, Globoid Cell	['C18', 'C16', 'C10']
MESH:D007966	Leukodystrophy, Metachromatic	['C18', 'C16', 'C10']
MESH:D007967	Leukoedema, Oral	['C07']
MESH:D007968	Leukoencephalopathy, Progressive Multifocal	['C01', 'C10']
MESH:D007969	Leukomalacia, Periventricular	['C14', 'C16', 'C10']
MESH:D007970	Leukopenia	['C15']
MESH:D007971	Leukoplakia	['C04', 'C23']
MESH:D007972	Leukoplakia, Oral	['C23', 'C04', 'C07']
MESH:D007973	Leukorrhea	['C12']
MESH:D007979	Levocardia	['C16', 'C14']
MESH:D007984	Leydig Cell Tumor	['C12', 'C04', 'C19']
MESH:D007989	Libido	['F02']
MESH:D008010	Lichen Planus	['C17']
MESH:D008014	Lie Detection	['I01', 'F02']
MESH:D008016	Life Change Events	['F01']
MESH:D008019	Life Style	['F01']
MESH:D008039	Linitis Plastica	['C04']
MESH:D008047	Lip Diseases	['C07']
MESH:D008048	Lip Neoplasms	['C04', 'C07']
MESH:D008052	Lipid Metabolism, Inborn Errors	['C18', 'C16']
MESH:D008059	Mucopolysaccharidosis I	['C18', 'C16', 'C17']
MESH:D008060	Lipodystrophy	['C18', 'C17']
MESH:D008061	Whipple Disease	['C06', 'C01', 'C18']
MESH:D008064	Lipidoses	['C18', 'C16']
MESH:D008065	Lipoid Proteinosis of Urbach and Wiethe	['C08', 'C16']
MESH:D008067	Lipoma	['C04']
MESH:D008068	Lipomatosis	['C18', 'C17']
MESH:D008069	Lipomatosis, Multiple Symmetrical	['C18', 'C17']
MESH:D008072	Hyperlipoproteinemia Type I	['C18', 'C16']
MESH:D008080	Liposarcoma	['C04']
MESH:D008088	Listeriosis	['C01']
MESH:D008100	Liver Abscess	['C06', 'C01']
MESH:D008101	Liver Abscess, Amebic	['C06', 'C01']
MESH:D008103	Liver Cirrhosis	['C06', 'C23']
MESH:D008104	Liver Cirrhosis, Alcoholic	['C06', 'C25', 'C23']
MESH:D008105	Liver Cirrhosis, Biliary	['C06', 'C23']
MESH:D008106	Liver Cirrhosis, Experimental	['C06', 'E05', 'C23']
MESH:D008107	Liver Diseases	['C06']
MESH:D008108	Liver Diseases, Alcoholic	['C06', 'C25']
MESH:D008109	Liver Diseases, Parasitic	['C06', 'C01']
MESH:D008113	Liver Neoplasms	['C06', 'C04']
MESH:D008114	Liver Neoplasms, Experimental	['C06', 'C04', 'E05']
MESH:D008118	Loiasis	['C01']
MESH:D008132	Loneliness	['I01', 'F01']
MESH:D008133	Long QT Syndrome	['C23', 'C16', 'C14']
MESH:D008141	Lordosis	['C05']
MESH:D008144	Loudness Perception	['G07', 'F02']
MESH:D008146	Louping Ill	['C01', 'C22']
MESH:D008149	Love	['F01']
MESH:D008151	Lown-Ganong-Levine Syndrome	['C14']
MESH:D008158	Ludwig's Angina	['C01', 'C07']
MESH:D008166	Lumpy Skin Disease	['C01', 'C22']
MESH:D008169	Lung Abscess	['C08', 'C01']
MESH:D008171	Lung Diseases	['C08']
MESH:D008172	Lung Diseases, Fungal	['C08', 'C01']
MESH:D008173	Lung Diseases, Obstructive	['C08']
MESH:D008174	Lung Diseases, Parasitic	['C08', 'C01']
MESH:D008175	Lung Neoplasms	['C08', 'C04']
MESH:D008177	Lupus Vulgaris	['C01', 'C17']
MESH:D008178	Lupus Erythematosus, Cutaneous	['C17']
MESH:D008179	Lupus Erythematosus, Discoid	['C17']
MESH:D008180	Lupus Erythematosus, Systemic	['C20', 'C17']
MESH:D008181	Lupus Nephritis	['C12', 'C20', 'C17']
MESH:D008182	Luria-Nebraska Neuropsychological Battery	['F04']
MESH:D008185	Lutembacher Syndrome	['C16', 'C14']
MESH:D008192	Deception	['F01']
MESH:D008193	Lyme Disease	['C01']
MESH:D008199	Lymphadenitis	['C15']
MESH:D008200	Lymphangiectasis	['C15']
MESH:D008201	Lymphangiectasis, Intestinal	['C15', 'C16']
MESH:D008202	Lymphangioma	['C04']
MESH:D008203	Lymphangiomyoma	['C20', 'C04', 'C15']
MESH:D008204	Lymphangiosarcoma	['C04']
MESH:D008205	Lymphangitis	['C15']
MESH:D008206	Lymphatic Diseases	['C15']
MESH:D008207	Lymphatic Metastasis	['C04', 'C23']
MESH:D008209	Lymphedema	['C15']
MESH:D008210	Lymphocele	['C04', 'C15']
MESH:D008216	Lymphocytic Choriomeningitis	['C01', 'C10']
MESH:D008218	Lymphocytosis	['C15']
MESH:D008219	Lymphogranuloma Venereum	['C12', 'C01']
MESH:D008223	Lymphoma	['C20', 'C04', 'C15']
MESH:D008224	Lymphoma, Follicular	['C20', 'C04', 'C15']
MESH:D008228	Lymphoma, Non-Hodgkin	['C20', 'C04', 'C15']
MESH:D008230	Lymphomatoid Granulomatosis	['C20', 'C04', 'C15']
MESH:D008231	Lymphopenia	['C20', 'C15']
MESH:D008232	Lymphoproliferative Disorders	['C20', 'C15']
MESH:D008257	Machiavellianism	['F01']
MESH:D008258	Waldenstrom Macroglobulinemia	['C20', 'C04', 'C15', 'C14']
MESH:D008260	Macroglossia	['C07']
MESH:D008265	Macrostomia	['C16', 'C07']
MESH:D008268	Macular Degeneration	['C11']
MESH:D008269	Macular Edema	['C11']
MESH:D008271	Mycetoma	['C01', 'C17']
MESH:D008275	Magnesium Deficiency	['C18']
MESH:D008286	Malabsorption Syndromes	['C06', 'C18']
MESH:D008287	Malacoplakia	['C23']
MESH:D008288	Malaria	['C01']
MESH:D008289	Malaria, Avian	['C01', 'C22']
MESH:D008303	Malignant Carcinoid Syndrome	['C04']
MESH:D008304	Malignant Catarrh	['C01', 'C22']
MESH:D008305	Malignant Hyperthermia	['C23']
MESH:D008306	Malingering	['F01']
MESH:D008309	Mallory-Weiss Syndrome	['C06']
MESH:D008310	Malocclusion	['C07']
MESH:D008311	Malocclusion, Angle Class I	['C07']
MESH:D008312	Malocclusion, Angle Class II	['C07']
MESH:D008313	Malocclusion, Angle Class III	['C07']
MESH:D008325	Mammary Neoplasms, Experimental	['C04', 'E05']
MESH:D008328	Man-Machine Systems	['J01', 'F02']
MESH:D008336	Mandibular Diseases	['C07', 'C05']
MESH:D008337	Mandibular Fractures	['C10', 'C26']
MESH:D008338	Mandibular Injuries	['C10', 'C26']
MESH:D008339	Mandibular Neoplasms	['C04', 'C07', 'C05']
MESH:D008342	Mandibulofacial Dysostosis	['C11', 'C16', 'C05']
MESH:D008347	Manifest Anxiety Scale	['F04']
MESH:D008363	alpha-Mannosidosis	['C18', 'C16']
MESH:D008368	Mansonelliasis	['C01']
MESH:D008369	Manual Communication	['L01', 'E02', 'F01']
MESH:D008375	Maple Syrup Urine Disease	['C18', 'C16', 'C10']
MESH:D008379	Marburg Virus Disease	['C01', 'C22']
MESH:D008380	Marek Disease	['C20', 'C01', 'C15', 'C22']
MESH:D008382	Marfan Syndrome	['C16', 'C17', 'C14', 'C05']
MESH:D008385	Marijuana Smoking	['F01']
MESH:D008388	Marital Therapy	['F04']
MESH:D008393	Marriage	['I01', 'F01', 'N01']
MESH:D008398	Masochism	['F03']
MESH:D008399	Mass Behavior	['F01']
MESH:D008413	Mastitis	['C12', 'C17']
MESH:D008414	Mastitis, Bovine	['C22']
MESH:D008415	Mastocytosis	['C20', 'C04']
MESH:D008417	Mastoiditis	['C01', 'C09', 'C05']
MESH:D008418	Masturbation	['F01']
MESH:D008425	Maternal Behavior	['F01']
MESH:D008426	Maternal Deprivation	['F01']
MESH:D008439	Maxillary Diseases	['C07', 'C05']
MESH:D008440	Maxillary Fractures	['C10', 'C26']
MESH:D008441	Maxillary Neoplasms	['C04', 'C07', 'C05']
MESH:D008444	Maxillary Sinus Neoplasms	['C08', 'C04', 'C09']
MESH:D008446	Maxillofacial Injuries	['C10', 'C26']
MESH:D008457	Measles	['C01']
MESH:D008467	Meckel Diverticulum	['C06', 'A03', 'C16', 'C23']
MESH:D008471	Meconium Aspiration Syndrome	['C12', 'C08', 'C16']
MESH:D008476	Mediastinal Cyst	['C08', 'C04']
MESH:D008477	Mediastinal Diseases	['C08']
MESH:D008478	Mediastinal Emphysema	['C08', 'C23']
MESH:D008479	Mediastinal Neoplasms	['C08', 'C04']
MESH:D008480	Mediastinitis	['C08']
MESH:D008527	Medulloblastoma	['C04']
MESH:D008531	Megacolon	['C06']
MESH:D008532	Megacolon, Toxic	['C06']
MESH:D008538	Meige Syndrome	['C10']
MESH:D008539	Meigs Syndrome	['C12', 'C04', 'C19']
MESH:D008545	Melanoma	['C04', 'C17']
MESH:D008546	Melanoma, Experimental	['C04', 'E05']
MESH:D008548	Melanosis	['C17']
MESH:D008551	Melena	['C06', 'A12', 'C23']
MESH:D008554	Melioidosis	['C01']
MESH:D008556	Melkersson-Rosenthal Syndrome	['C10', 'C07']
MESH:D008557	Melorheostosis	['C05']
MESH:D008568	Memory	['F02']
MESH:D008569	Memory Disorders	['C23', 'F01', 'C10']
MESH:D008570	Memory, Short-Term	['F02']
MESH:D008575	Meniere Disease	['C09']
MESH:D008577	Meningeal Neoplasms	['C04', 'C10']
MESH:D008579	Meningioma	['C04', 'C10']
MESH:D008580	Meningism	['C23', 'C10']
MESH:D008581	Meningitis	['C10']
MESH:D008582	Meningitis, Aseptic	['C10']
MESH:D008583	Meningitis, Haemophilus	['C01', 'C10']
MESH:D008584	Meningitis, Listeria	['C01', 'C10']
MESH:D008585	Meningitis, Meningococcal	['C01', 'C10']
MESH:D008586	Meningitis, Pneumococcal	['C01', 'C10']
MESH:D008587	Meningitis, Viral	['C01', 'C10']
MESH:D008588	Meningocele	['C23', 'C16', 'C10']
MESH:D008589	Meningococcal Infections	['C01']
MESH:D008590	Meningoencephalitis	['C01', 'C10']
MESH:D008591	Meningomyelocele	['C16', 'C10']
MESH:D008594	Menopause, Premature	['C12', 'G08']
MESH:D008595	Menorrhagia	['C12', 'C23']
MESH:D008599	Menstruation Disturbances	['C23']
MESH:D008603	Mental Health	['N01', 'F02']
MESH:D008605	Mental Health Services	['F04', 'N02']
MESH:D008606	Mental Processes	['F02']
MESH:D008607	Intellectual Disability	['C23', 'F03', 'F01', 'C10']
MESH:D008609	Mental Status Schedule	['F04']
MESH:D008630	Mercury Poisoning	['C25']
MESH:D008637	Mesenchymoma	['C04']
MESH:D008639	Mesenteric Cyst	['C06', 'C04']
MESH:D008640	Mesenteric Lymphadenitis	['C06', 'C15']
MESH:D008641	Mesenteric Vascular Occlusion	['C06', 'C14']
MESH:D008644	Mesial Movement of Teeth	['G10', 'C07']
MESH:D008649	Mesonephroma	['C04']
MESH:D008654	Mesothelioma	['C04']
MESH:D008659	Metabolic Diseases	['C18']
MESH:D008661	Metabolism, Inborn Errors	['C18', 'C16']
MESH:D008664	Metal Metabolism, Inborn Errors	['C18', 'C16']
MESH:D008679	Metaplasia	['C23']
MESH:D008708	Methemoglobinemia	['C15']
MESH:D008796	Metrorrhagia	['C12', 'C23']
MESH:D008831	Microcephaly	['C16', 'C10', 'C05']
MESH:D008844	Micrognathism	['C16', 'C07', 'C05']
MESH:D008850	Microphthalmos	['C11', 'C16']
MESH:D008865	Microstomia	['C16', 'C07']
MESH:D008878	Middle Lobe Syndrome	['C08']
MESH:D008881	Migraine Disorders	['C10']
MESH:D008882	Mikulicz' Disease	['C07']
MESH:D008883	Miliaria	['C17']
MESH:D008884	Milieu Therapy	['F04']
MESH:D008890	Military Psychiatry	['H02', 'F04']
MESH:D008924	Mite Infestations	['C01']
MESH:D008944	Mitral Valve Insufficiency	['C14']
MESH:D008945	Mitral Valve Prolapse	['C14']
