DescriptorUI	DescriptorName	TreeNumbers
MESH:D008570	Memory, Short-Term	F02.463.425.540.407
MESH:D008575	Meniere Disease	C09.218.568.217.500
MESH:D008577	Meningeal Neoplasms	C04.588.614.250.580|C10.551.240.500
MESH:D008579	Meningioma	C04.557.580.520|C04.557.645.520|C04.588.614.250.580.500|C10.551.240.500.500
MESH:D008580	Meningism	C10.597.544|C23.888.592.544
MESH:D008581	Meningitis	C10.586.625
MESH:D008582	Meningitis, Aseptic	C10.586.625.220
MESH:D008583	Meningitis, Haemophilus	C01.150.252.223.500.425|C01.150.252.400.700.433.615|C01.207.180.500.425|C10.228.228.180.500.425|C10.586.625.280.393
MESH:D008584	Meningitis, Listeria	C01.150.252.223.500.500|C01.150.252.410.514.533|C01.207.180.500.500|C10.228.228.180.500.500|C10.586.625.280.449
MESH:D008585	Meningitis, Meningococcal	C01.150.252.223.500.750|C01.150.252.400.625.549.449|C01.207.180.500.750|C10.228.228.180.500.750|C10.586.625.280.505
MESH:D008586	Meningitis, Pneumococcal	C01.150.252.223.500.875|C01.150.252.410.890.670.595|C01.207.180.500.875|C10.228.228.180.500.875|C10.586.625.280.560
MESH:D008587	Meningitis, Viral	C01.207.245.500|C01.925.182.550|C10.228.228.245.500|C10.586.625.400
MESH:D008588	Meningocele	C10.500.680.598|C16.131.666.680.598|C23.300.707.968
MESH:D008589	Meningococcal Infections	C01.150.252.400.625.549
MESH:D008590	Meningoencephalitis	C01.207.245.550|C01.207.570|C10.228.140.430.550|C10.228.228.245.550|C10.228.228.570|C10.586.250.550|C10.586.625.500
MESH:D008591	Meningomyelocele	C10.500.680.610|C16.131.666.680.610
MESH:D008594	Menopause, Premature	C12.050.351.500.056.630.250|C12.100.250.056.630.250|G08.686.157.500.500|G08.686.841.249.500.500
MESH:D008595	Menorrhagia	C12.050.351.500.852.691.449|C12.100.250.852.691.449|C23.550.414.993.350|C23.550.568.875
MESH:D008599	Menstruation Disturbances	C23.550.568
MESH:D008603	Mental Health	F02.418|N01.400.500
MESH:D008605	Mental Health Services	F04.408|N02.421.461
MESH:D008606	Mental Processes	F02.463
MESH:D008607	Intellectual Disability	C10.597.606.360|C23.888.592.604.646|F01.700.687|F03.625.539
MESH:D008609	Mental Status Schedule	F04.711.513.603.500|F04.711.513.653.574
MESH:D008630	Mercury Poisoning	C25.723.522.875
MESH:D008637	Mesenchymoma	C04.557.435.500
MESH:D008639	Mesenteric Cyst	C04.182.473|C06.844.620.500
MESH:D008640	Mesenteric Lymphadenitis	C06.844.520|C15.604.315.618
MESH:D008641	Mesenteric Vascular Occlusion	C06.405.469.675|C06.844.550|C14.907.137.534
MESH:D008644	Mesial Movement of Teeth	C07.465.714.836.535|G10.549.830.535
MESH:D008649	Mesonephroma	C04.557.465.510
MESH:D008654	Mesothelioma	C04.557.470.035.510|C04.557.470.660.510
MESH:D008659	Metabolic Diseases	C18.452
MESH:D008661	Metabolism, Inborn Errors	C16.320.565|C18.452.648
MESH:D008664	Metal Metabolism, Inborn Errors	C16.320.565.618|C18.452.648.618
MESH:D008679	Metaplasia	C23.550.589
MESH:D008708	Methemoglobinemia	C15.378.619
MESH:D008796	Metrorrhagia	C12.050.351.500.852.691.622|C12.100.250.852.691.622|C23.550.414.993.700
MESH:D008831	Microcephaly	C05.660.207.620|C10.500.507.400.500|C16.131.621.207.620|C16.131.666.507.400.500
MESH:D008844	Micrognathism	C05.500.460.457|C05.660.207.540.460.457|C07.320.440.457|C07.650.500.460.457|C16.131.621.207.540.460.457|C16.131.850.500.460.457
MESH:D008850	Microphthalmos	C11.250.566|C16.131.384.666
MESH:D008865	Microstomia	C07.465.525.520|C07.650.525.520|C16.131.850.525.520
MESH:D008878	Middle Lobe Syndrome	C08.381.730.542
MESH:D008881	Migraine Disorders	C10.228.140.546.399.750
MESH:D008882	Mikulicz' Disease	C07.465.815.355
MESH:D008883	Miliaria	C17.800.946.492
MESH:D008884	Milieu Therapy	F04.754.864.392
MESH:D008890	Military Psychiatry	F04.096.544.480|H02.403.690.508
MESH:D008924	Mite Infestations	C01.610.858.211.480
MESH:D008944	Mitral Valve Insufficiency	C14.280.484.461
MESH:D008945	Mitral Valve Prolapse	C14.280.484.400.500
MESH:D008946	Mitral Valve Stenosis	C14.280.484.517
MESH:D008947	Mixed Connective Tissue Disease	C17.300.540
MESH:D008949	Adenoma, Pleomorphic	C04.557.435.090|C04.557.470.035.155
MESH:D008950	MMPI	F04.711.647.513.607
MESH:D008976	Molluscum Contagiosum	C01.925.256.743.611|C01.925.825.550|C17.800.838.790.550
MESH:D008989	Monieziasis	C01.610.335.190.628|C01.610.335.349.656|C01.610.701.377.656|C22.674.377.656
MESH:D008992	Monkey Diseases	C22.735.500
MESH:D008998	Monoclonal Gammopathy of Undetermined Significance	C15.378.147.542.640|C15.378.147.780.570|C20.683.460.640|C20.683.780.640
MESH:D009006	Monosomy	C23.550.210.050.500|G05.365.590.175.050.500|G05.700.131.500
MESH:D009008	Abnormalities, Severe Teratoid	C16.131.085
MESH:D009011	Monteggia's Fracture	C05.550.518.336.750|C26.088.134.688|C26.289.336.750|C26.404.937.547
MESH:D009013	Morale	F01.829.477
MESH:D009014	Morals	F01.829.500|K01.752.566
MESH:D009021	Morphine Dependence	C25.775.643.500.600|F03.900.647.500.600
MESH:D009034	Mother-Child Relations	F01.829.263.370.290.170
MESH:D009035	Mothers	F01.829.263.875.200|I01.880.853.150.688.270|M01.620.630
MESH:D009039	Motion Perception	F02.463.593.932.567
MESH:D009041	Motion Sickness	C23.888.571
MESH:D009042	Motivation	F01.658|F01.752.543.500.750
MESH:D009043	Motor Activity	F01.145.632|G11.427.410.698
MESH:D009048	Motor Skills	F02.808.260
MESH:D009050	Fluorosis, Dental	C07.650.800.295.500.500|C07.793.700.295.500.500|C16.131.850.800.295.500.500
MESH:D009056	Mouth Abnormalities	C07.465.525|C07.650.525|C16.131.850.525
MESH:D009057	Stomatognathic Diseases	C07
MESH:D009058	Mouth Breathing	C08.618.659|C23.888.852.761
MESH:D009059	Mouth Diseases	C07.465
MESH:D009062	Mouth Neoplasms	C04.588.443.591|C07.465.530
MESH:D009066	Mouth, Edentulous	C07.465.550|C07.793.597
MESH:D009069	Movement Disorders	C10.228.662
MESH:D009072	Moyamoya Disease	C10.228.140.300.200.600|C10.228.140.300.510.200.737|C14.907.137.615|C14.907.253.123.620|C14.907.253.560.200.737
MESH:D009078	Mucocele	C04.182.511
MESH:D009080	Mucocutaneous Lymph Node Syndrome	C14.907.940.560|C15.604.560|C17.800.862.560
MESH:D009081	Mucolipidoses	C05.116.198.371|C10.228.140.163.100.435.590|C16.320.565.189.435.590|C16.320.565.202.670|C16.320.565.595.554.590|C18.452.132.100.435.590|C18.452.648.189.435.590|C18.452.648.202.670|C18.452.648.595.554.590
MESH:D009083	Mucopolysaccharidoses	C16.320.565.202.715|C16.320.565.595.600|C17.300.550.575|C18.452.648.202.715|C18.452.648.595.600
MESH:D009084	Mucopolysaccharidosis III	C16.320.565.202.715.650|C16.320.565.595.600.650|C17.300.550.575.650|C18.452.648.202.715.650|C18.452.648.595.600.650
MESH:D009085	Mucopolysaccharidosis IV	C16.320.565.202.715.655|C16.320.565.595.600.655|C17.300.550.575.655|C18.452.648.202.715.655|C18.452.648.595.600.655
MESH:D009087	Mucopolysaccharidosis VI	C16.320.565.202.715.670|C16.320.565.595.600.670|C17.300.550.575.670|C18.452.648.202.715.670|C18.452.648.595.600.670
MESH:D009091	Mucormycosis	C01.150.703.980.600
MESH:D009100	Multiple Carboxylase Deficiency	C16.320.565.100.620|C16.320.565.202.720|C18.452.648.100.620|C18.452.648.202.720
MESH:D009101	Multiple Myeloma	C04.557.595.500|C14.907.454.460|C15.378.147.780.650|C15.378.463.515.460|C20.683.515.845|C20.683.780.650
MESH:D009102	Multiple Organ Failure	C23.550.835.525
MESH:D009103	Multiple Sclerosis	C10.114.375.500|C10.314.350.500|C20.111.258.250.500
MESH:D009104	Multiple Trauma	C26.640
MESH:D009105	Dissociative Identity Disorder	F03.300.500
MESH:D009107	Mumps	C01.925.782.580.600.680.500|C07.465.815.470.800.630
MESH:D009110	Munchausen Syndrome	F03.875.375.600
MESH:D009120	Muscle Cramp	C05.651.475|C10.597.613.500|C23.888.592.608.500
MESH:D009122	Muscle Hypertonia	C10.597.613.550|C23.888.592.608.550
MESH:D009123	Muscle Hypotonia	C10.597.613.575|C23.888.592.608.575
MESH:D009127	Muscle Rigidity	C05.651.504|C10.597.613.550.500|C23.888.592.608.550.500
MESH:D009128	Muscle Spasticity	C05.651.512|C10.597.613.550.550|C23.888.592.608.550.550
MESH:D009133	Muscular Atrophy	C10.597.613.612|C23.300.070.500|C23.888.592.608.612
MESH:D009134	Muscular Atrophy, Spinal	C10.228.854.468|C10.574.562.500|C10.668.467.500
MESH:D009135	Muscular Diseases	C05.651|C10.668.491
MESH:D009136	Muscular Dystrophies	C05.651.534.500|C10.668.491.175.500|C16.320.577
MESH:D009137	Muscular Dystrophy, Animal	C22.595
MESH:D009139	Musculoskeletal Abnormalities	C05.660|C16.131.621
MESH:D009140	Musculoskeletal Diseases	C05
MESH:D009145	Mushroom Poisoning	C25.723.415.551|C25.723.680.551
MESH:D009147	Music Therapy	E02.190.888.500|E02.760.169.063.500.440|E02.831.440|F04.754.549
MESH:D009155	Mutism	C10.597.606.150.500.800.500|C23.888.592.604.150.500.800.500|F03.625.875
MESH:D009157	Myasthenia Gravis	C04.588.614.550.500|C04.730.856.490|C10.114.656|C10.574.781.588|C10.668.758.725|C20.111.258.500
MESH:D009164	Mycobacterium Infections	C01.150.252.410.040.552
MESH:D009165	Mycobacterium Infections, Nontuberculous	C01.150.252.410.040.552.475
MESH:D009175	Mycoplasma Infections	C01.150.252.400.610.610
MESH:D009180	Mycoplasmatales Infections	C01.150.252.400.610
MESH:D009181	Mycoses	C01.150.703
MESH:D009182	Mycosis Fungoides	C04.557.386.480.750.800.550|C15.604.515.569.480.750.800.550|C20.683.515.761.480.750.800.550
MESH:D009187	Myelitis	C01.207.618|C10.228.228.618|C10.228.854.525|C10.586.750
MESH:D009188	Myelitis, Transverse	C01.207.618.250|C04.588.614.550.550|C04.730.856.543|C10.114.375.600|C10.228.228.618.250|C10.228.854.525.553|C10.314.350.600|C10.574.781.625|C10.586.750.553|C20.111.258.250.550
MESH:D009190	Myelodysplastic Syndromes	C15.378.190.625
MESH:D009196	Myeloproliferative Disorders	C15.378.190.636
MESH:D009198	Myiasis	C01.610.858.211.503
MESH:D009202	Cardiomyopathies	C14.280.238
MESH:D009203	Myocardial Infarction	C14.280.647.500|C14.907.585.500|C23.550.513.355.750|C23.550.717.489.750
MESH:D009205	Myocarditis	C14.280.238.625
MESH:D009207	Myoclonus	C10.597.350.500|C23.888.592.350.500
MESH:D009208	Myoepithelioma	C04.557.435.585
MESH:D009209	Myofascial Pain Syndromes	C05.651.550
MESH:D009212	Myoglobinuria	C05.651.807.628
MESH:D009214	Myoma	C04.557.450.590.540
MESH:D009216	Myopia	C11.744.636
MESH:D009217	Myosarcoma	C04.557.450.590.550|C04.557.450.795.550
MESH:D009220	Myositis	C05.651.594|C10.668.491.562
MESH:D009221	Myositis Ossificans	C05.651.594.638
MESH:D009222	Myotonia	C10.597.613.700|C23.888.592.608.700
MESH:D009223	Myotonic Dystrophy	C05.651.534.500.500|C05.651.662.750|C10.574.500.547|C10.668.491.175.500.500|C10.668.491.606.750|C16.320.400.542|C16.320.577.500
MESH:D009224	Myotonia Congenita	C05.651.662.500|C10.574.500.545|C10.668.491.606.500|C16.320.400.540
MESH:D009230	Myxedema	C17.300.550.590|C19.874.482.638
MESH:D009232	Myxoma	C04.557.450.565.550
MESH:D009234	Myxomatosis, Infectious	C01.925.256.743.665|C22.627
MESH:D009236	Myxosarcoma	C04.557.450.565.560|C04.557.450.795.560
MESH:D009259	Nail Biting	F01.145.466.554
MESH:D009260	Nail Diseases	C17.800.529
MESH:D009261	Nail-Patella Syndrome	C05.550.629|C16.131.077.606|C16.320.600|C17.800.529.400
MESH:D009263	Nails, Ingrown	C17.800.529.406
MESH:D009264	Nails, Malformed	C23.300.820
MESH:D009265	Nairobi Sheep Disease	C01.920.313.614|C01.920.930.550|C01.925.081.678|C01.925.782.147.633|C22.836.583
MESH:D009289	Narcissism	F02.739.794.582
MESH:D009290	Narcolepsy	C10.886.425.800.200.750|F03.870.400.800.200.750
MESH:D009291	Narcotherapy	F04.570.505.557
MESH:D009293	Opioid-Related Disorders	C25.775.643.500|F03.900.647.500
MESH:D009298	Nasal Polyps	C08.460.572|C09.603.557|C23.300.825.557
MESH:D009302	Nasopharyngeal Diseases	C07.550.350|C09.775.350
MESH:D009303	Nasopharyngeal Neoplasms	C04.588.443.665.710.650|C07.550.350.650|C07.550.745.650|C09.647.710.650|C09.775.350.650|C09.775.549.650
MESH:D009304	Nasopharyngitis	C01.748.561.500|C07.550.350.700|C07.550.781.500|C08.730.561.500|C09.775.350.700|C09.775.649.500
MESH:D009325	Nausea	C23.888.821.712
MESH:D009332	Necatoriasis	C01.610.335.508.700.775.455.683
MESH:D009335	Necrobiosis Lipoidica	C17.300.200.495.545|C17.800.550.545|C17.800.849.495|C18.452.880.495
MESH:D009336	Necrosis	C23.550.717
MESH:D009341	Negativism	F01.752.698
MESH:D009347	Nelson Syndrome	C04.588.322.609.145.500|C10.228.140.617.738.675.149.500|C19.344.609.145.500|C19.700.734.145.500
MESH:D009349	Nematode Infections	C01.610.335.508
MESH:D009357	Neonatal Abstinence Syndrome	C16.614.610|C25.775.650|F03.900.650
MESH:D009358	Congenital, Hereditary, and Neonatal Diseases and Abnormalities	C16
MESH:D009360	Neoplastic Cells, Circulating	A11.642|C04.697.650.900|C23.550.727.650.900
MESH:D009361	Neoplasm Invasiveness	C04.697.645|C23.550.727.645
MESH:D009362	Neoplasm Metastasis	C04.697.650|C23.550.727.650
MESH:D009364	Neoplasm Recurrence, Local	C04.697.655|C23.550.727.655
MESH:D009365	Neoplasm Regression, Spontaneous	C04.697.670|C23.550.727.670|G16.767.500
MESH:D009366	Neoplasm Seeding	C04.697.650.830|C23.550.727.650.830
MESH:D009369	Neoplasms	C04
MESH:D009370	Neoplasms by Histologic Type	C04.557
MESH:D009371	Neoplasms by Site	C04.588
MESH:D009372	Neoplasms, Connective Tissue	C04.557.450.565|C17.300.680
MESH:D009373	Neoplasms, Germ Cell and Embryonal	C04.557.465
MESH:D009374	Neoplasms, Experimental	C04.619|E05.598.500.496
MESH:D009375	Neoplasms, Glandular and Epithelial	C04.557.470
MESH:D009376	Neoplasms, Hormone-Dependent	C04.626
MESH:D009377	Multiple Endocrine Neoplasia	C04.588.322.400|C04.651.600|C04.700.630|C16.320.700.630|C19.344.400
MESH:D009378	Neoplasms, Multiple Primary	C04.651
MESH:D009379	Neoplasms, Muscle Tissue	C04.557.450.590
MESH:D009380	Neoplasms, Nerve Tissue	C04.557.580
MESH:D009381	Neoplasms, Radiation-Induced	C04.682|C26.733.476|G01.750.748.500.476
MESH:D009382	Neoplasms, Unknown Primary	C04.697.650.895|C23.550.727.650.895
MESH:D009383	Neoplasms, Vascular Tissue	C04.557.645
MESH:D009384	Paraneoplastic Endocrine Syndromes	C04.588.322.490|C04.730.713|C19.344.473
MESH:D009385	Neoplastic Processes	C04.697|C23.550.727
MESH:D009386	Neoplastic Syndromes, Hereditary	C04.700|C16.320.700
MESH:D009389	Neovascularization, Pathologic	C23.550.589.500|G09.330.020.500
MESH:D009393	Nephritis	C12.050.351.968.419.570|C12.200.777.419.570|C12.950.419.570
MESH:D009394	Nephritis, Hereditary	C12.050.351.875.742|C12.050.351.968.419.570.620|C12.200.706.742|C12.200.777.419.570.620|C12.800.742|C12.950.419.570.620|C16.131.939.742|C17.300.200.517
MESH:D009395	Nephritis, Interstitial	C12.050.351.968.419.570.643|C12.200.777.419.570.643|C12.950.419.570.643
MESH:D009396	Wilms Tumor	C04.557.435.595|C04.588.945.947.535.585|C04.700.900|C12.050.351.937.820.535.585|C12.050.351.968.419.473.585|C12.200.758.820.750.585|C12.200.777.419.473.585|C12.900.820.535.585|C12.950.419.473.585|C12.950.983.535.585|C16.320.700.900
MESH:D009397	Nephrocalcinosis	C12.050.351.968.419.590|C12.200.777.419.590|C12.950.419.590|C18.452.174.130.560
MESH:D009400	Nephrosclerosis	C12.050.351.968.419.610|C12.200.777.419.610|C12.950.419.610
MESH:D009401	Nephrosis	C12.050.351.968.419.630|C12.200.777.419.630|C12.950.419.630
MESH:D009402	Nephrosis, Lipoid	C12.050.351.968.419.630.477|C12.200.777.419.630.477|C12.950.419.630.477
MESH:D009404	Nephrotic Syndrome	C12.050.351.968.419.630.643|C12.200.777.419.630.643|C12.950.419.630.643
MESH:D009408	Nerve Compression Syndromes	C10.668.829.550
MESH:D009410	Nerve Degeneration	C23.550.737
MESH:D009421	Nervous System Malformations	C10.500|C16.131.666
MESH:D009422	Nervous System Diseases	C10
MESH:D009423	Nervous System Neoplasms	C04.588.614|C10.551
MESH:D009425	Nesting Behavior	F01.145.113.252.478
MESH:D009436	Neural Tube Defects	C10.500.680|C16.131.666.680
MESH:D009437	Neuralgia	C10.668.829.600|C23.888.592.612.664
MESH:D009440	Neurasthenia	F03.875.600
MESH:D009442	Neurilemmoma	C04.557.465.625.650.595|C04.557.580.600.610.595|C04.557.580.625.650.595
MESH:D009443	Neuritis	C10.668.829.650
MESH:D009444	Neuritis, Autoimmune, Experimental	C10.114.703.700|C10.668.829.650.500|C20.111.258.625.700|E05.598.500.500.875
MESH:D009447	Neuroblastoma	C04.557.465.625.600.590.650.550|C04.557.470.670.590.650.550|C04.557.580.625.600.590.650.550
MESH:D009449	Neurocirculatory Asthenia	F03.080.500
MESH:D009450	Neurodermatitis	C17.800.174.660|C17.800.815.660
MESH:D009455	Neurofibroma	C04.557.580.600.580|C10.551.775.500.750|C10.668.829.725.500.600
MESH:D009456	Neurofibromatosis 1	C04.557.580.600.580.590.650|C04.700.631.650|C10.562.600.500|C10.574.500.549.400|C10.668.829.675|C16.320.400.560.400|C16.320.700.633.650
MESH:D009459	Neuroleptic Malignant Syndrome	C10.228.140.079.737|C10.720.737|C25.723.705.600
MESH:D009461	Neurologic Manifestations	C10.597|C23.888.592
MESH:D009463	Neuroma	C04.557.580.600.610
MESH:D009464	Neuroma, Acoustic	C04.557.465.625.650.595.610|C04.557.580.600.610.595.610|C04.557.580.625.650.595.610|C04.588.614.300.015|C04.588.614.596.240.015|C09.218.807.800.675|C09.647.675|C10.292.225.750|C10.292.910.600
MESH:D009468	Neuromuscular Diseases	C10.668
MESH:D009471	Neuromyelitis Optica	C10.114.375.600.500|C10.114.375.800|C10.292.700.550.500|C10.314.350.600.500|C10.314.350.800|C11.640.576.695|C20.111.258.250.550.500|C20.111.258.250.775
MESH:D009472	Neuronal Ceroid-Lipofuscinoses	C10.574.500.550|C16.320.400.600|C16.320.565.398.641.509|C18.452.584.563.641.509|C18.452.648.398.641.509
MESH:D009477	Hereditary Sensory and Autonomic Neuropathies	C10.500.250|C10.574.500.493|C10.668.829.800.175|C16.131.666.310|C16.320.400.415
MESH:D009483	Neuropsychological Tests	F04.711.513
MESH:D009484	Neuropsychology	F04.096.795.600|H01.158.782.795.110
MESH:D009494	Neurosyphilis	C01.150.252.223.600|C01.150.252.400.794.840.500.750|C01.150.252.400.840.500.750|C01.207.180.600|C10.228.228.180.600
MESH:D009497	Neurotic Disorders	F03.080.550|F03.650
MESH:D009503	Neutropenia	C15.378.243.750.184.564|C15.378.553.546.184.564
MESH:D009506	Nevus	C04.557.665.560
MESH:D009507	Nevus of Ota	C04.557.665.560.615.585
MESH:D009508	Nevus, Pigmented	C04.557.665.560.615
MESH:D009521	Newcastle Disease	C01.925.782.580.600.080.600|C22.131.630
MESH:D009542	Niemann-Pick Diseases	C10.228.140.163.100.435.825.700|C15.604.250.410.625|C16.320.565.189.435.825.700|C16.320.565.398.641.803.730|C16.320.565.595.554.825.700|C18.452.132.100.435.825.700|C18.452.584.563.641.803.730|C18.452.648.189.435.825.700|C18.452.648.398.641.803.730|C18.452.648.595.554.825.700
MESH:D009617	Nocardia Infections	C01.150.252.410.040.692
MESH:D009625	Noma	C07.465.604
MESH:D009629	Person-Centered Psychotherapy	F04.754.592
MESH:D009630	Nondisjunction, Genetic	C23.550.210.645|G05.113.220.625.620|G05.558.620
MESH:D009631	Nonodontogenic Cysts	C04.182.089.530.660|C05.500.470.660|C07.320.450.640
MESH:D009633	Nonverbal Communication	F01.145.209.530|L01.143.649
MESH:D009634	Noonan Syndrome	C05.660.207.690|C14.240.400.787|C14.280.400.787|C16.131.240.400.784|C16.131.621.207.690|C17.300.690
MESH:D009667	Nose Deformities, Acquired	C08.460.619|C09.603.619
MESH:D009668	Nose Diseases	C08.460|C09.603
MESH:D009669	Nose Neoplasms	C04.588.149.721.600|C04.588.443.665.650|C05.116.231.754.600|C08.460.669|C08.785.600|C09.603.669|C09.647.685
MESH:D009679	Nuclear Family	F01.829.263.315.250.250|I01.240.361.330.750|I01.880.853.150.423.250.250|N01.224.361.330.750|N01.824.308.125.750|N06.850.505.400.400.580.750
MESH:D009723	Nurse-Patient Relations	F01.829.401.650.600|N05.300.660.560
MESH:D009748	Nutrition Disorders	C18.654
MESH:D009750	Nutritional and Metabolic Diseases	C18
MESH:D009755	Night Blindness	C11.966.671
MESH:D009759	Nystagmus, Pathologic	C10.292.562.675|C11.590.400
MESH:D009765	Obesity	C18.654.726.750.500|C23.888.144.699.500
MESH:D009767	Obesity, Morbid	C18.654.726.750.500.700|C23.888.144.699.500.500
MESH:D009769	Object Attachment	F02.739.794.624
MESH:D009770	Obsessive Behavior	F01.145.126.950
MESH:D009771	Obsessive-Compulsive Disorder	F03.080.600
MESH:D009783	Dermatitis, Occupational	C17.800.174.255.700|C17.800.815.255.700|C24.270
MESH:D009784	Occupational Diseases	C24
MESH:D009794	Ochronosis	C23.550.744
MESH:D009798	Ocular Hypertension	C11.525
MESH:D009800	Oculocerebrorenal Syndrome	C10.228.140.163.100.640|C12.050.351.968.419.815.720|C12.200.777.419.815.720|C12.950.419.815.720|C16.131.077.662|C16.320.322.750|C16.320.565.151.600|C16.320.565.189.640|C16.320.709|C16.320.831.750|C18.452.132.100.640|C18.452.648.151.600|C18.452.648.189.640
MESH:D009807	Odontogenic Cysts	C04.182.089.530.690|C05.500.470.690|C07.320.450.670
MESH:D009808	Odontogenic Tumors	C04.557.695
MESH:D009810	Odontoma	C04.557.695.610
MESH:D009813	Oedipus Complex	F02.739.794.653
MESH:D009814	Oesophagostomiasis	C01.610.335.508.700.775.583
MESH:D009837	Oligodendroglioma	C04.557.465.625.600.380.590|C04.557.470.670.380.590|C04.557.580.625.600.380.590
MESH:D009839	Oligomenorrhea	C23.550.568.937
